dataset,method,model,calib_size,mean,q90,std,raw
musk,JaB,PCA,600,0.823,0.892,0.063,"[0.8326, 0.77625, 0.85214, 0.78738, 0.86644, 0.7889, 0.6503099999999999, 0.82893, 0.83478, 0.80285, 0.83024, 0.85809, 0.86539, 0.73704, 0.9017, 0.84827, 0.98169, 0.69741, 0.79537, 0.85301, 0.80139, 0.91033, 0.75062, 0.69878, 0.74568, 0.8946500000000001, 0.88184, 0.83426, 0.74255, 0.85786, 0.91456, 0.86135, 0.83049, 0.85995, 0.8356899999999999, 0.84011, 0.81111, 0.82127, 0.79912, 0.84981, 0.73135, 0.90715, 0.84621, 0.88433, 0.83678, 0.8683, 0.87861, 0.7389, 0.7763100000000001, 0.80315, 0.79744, 0.80442, 0.87754, 0.78008, 0.869, 0.79983, 0.78264, 0.88594, 0.84131, 0.91987, 0.78339, 0.83909, 0.86682, 0.85736, 0.8606, 0.81032, 0.74024, 0.76048, 0.92855, 0.82702, 0.73891, 0.70203, 0.89915, 0.79305, 0.7441, 0.89176, 0.88226, 0.76404, 0.95948, 0.79728, 0.85716, 0.84267, 0.85319, 0.84507, 0.87795, 0.6889, 0.8439099999999999, 0.88543, 0.7068, 0.88791, 0.84539, 0.8632, 0.68219, 0.75751, 0.87237, 0.79652, 0.81886, 0.80143, 0.72977, 0.81974]"
musk,JaB,PCA,700,0.821,0.892,0.058,"[0.7866, 0.867, 0.84876, 0.81345, 0.82869, 0.78198, 0.84836, 0.79375, 0.67846, 0.83997, 0.85809, 0.85896, 0.71678, 0.70771, 0.85864, 0.80928, 0.82823, 0.84451, 0.96961, 0.76691, 0.80539, 0.90373, 0.7003, 0.7443, 0.8954, 0.83267, 0.74364, 0.85572, 0.8692, 0.78967, 0.85485, 0.90232, 0.81377, 0.82645, 0.81212, 0.82947, 0.82246, 0.84232, 0.83531, 0.83867, 0.90715, 0.89192, 0.74751, 0.8323, 0.85804, 0.862, 0.72136, 0.75984, 0.86782, 0.8053400000000001, 0.78568, 0.81013, 0.85424, 0.86809, 0.80954, 0.79578, 0.79278, 0.87137, 0.89908, 0.8355, 0.78579, 0.82911, 0.877, 0.84079, 0.86747, 0.9225, 0.81092, 0.73635, 0.75699, 0.83909, 0.7487, 0.78915, 0.70977, 0.9015, 0.87437, 0.89394, 0.80826, 0.79303, 0.95897, 0.80244, 0.84776, 0.84396, 0.8002400000000001, 0.848, 0.88523, 0.68902, 0.72575, 0.83704, 0.87585, 0.86265, 0.8475, 0.67593, 0.81264, 0.78287, 0.80704, 0.84692, 0.80229, 0.77137, 0.73829, 0.81797]"
musk,JaB,PCA,800,0.822,0.886,0.056,"[0.85289, 0.79836, 0.8677, 0.6624, 0.81613, 0.85433, 0.80694, 0.76521, 0.7711, 0.8132, 0.85342, 0.87055, 0.83249, 0.86247, 0.85669, 0.69543, 0.739, 0.96389, 0.81811, 0.83562, 0.81764, 0.7805300000000001, 0.90521, 0.69617, 0.88554, 0.86233, 0.83439, 0.74504, 0.8526, 0.79387, 0.8966, 0.85028, 0.85236, 0.8366399999999999, 0.82956, 0.86609, 0.83817, 0.82101, 0.84351, 0.83896, 0.90715, 0.89098, 0.73766, 0.85612, 0.73695, 0.79525, 0.88813, 0.80881, 0.76371, 0.85503, 0.80091, 0.77965, 0.83384, 0.86178, 0.82035, 0.8177, 0.7977, 0.79366, 0.87453, 0.89851, 0.76097, 0.86199, 0.85832, 0.82075, 0.84224, 0.83057, 0.80971, 0.75374, 0.88871, 0.74156, 0.81751, 0.76285, 0.80618, 0.80486, 0.87139, 0.90477, 0.85576, 0.80818, 0.95046, 0.84475, 0.82073, 0.83844, 0.788, 0.83977, 0.88181, 0.69136, 0.71907, 0.87432, 0.84548, 0.88574, 0.86151, 0.8075, 0.68939, 0.7812, 0.80402, 0.80092, 0.88422, 0.76393, 0.7309, 0.80889]"
musk,JaB,PCA,900,0.819,0.884,0.058,"[0.85186, 0.84301, 0.82836, 0.7671399999999999, 0.67287, 0.85546, 0.86756, 0.72383, 0.81604, 0.76556, 0.85645, 0.85637, 0.88278, 0.81121, 0.84007, 0.82103, 0.74067, 0.69007, 0.79535, 0.96005, 0.8158299999999999, 0.90757, 0.72926, 0.74141, 0.69301, 0.88276, 0.8526, 0.88234, 0.82886, 0.83364, 0.8966, 0.84359, 0.8612299999999999, 0.83249, 0.81212, 0.81579, 0.81753, 0.8603, 0.8146, 0.83253, 0.90658, 0.88356, 0.74113, 0.8559599999999999, 0.8324, 0.89423, 0.7658200000000001, 0.805, 0.74588, 0.84875, 0.81677, 0.82301, 0.8308, 0.85806, 0.82772, 0.78885, 0.78859, 0.87453, 0.89908, 0.76848, 0.75717, 0.82509, 0.874, 0.81732, 0.84294, 0.8096, 0.74763, 0.82702, 0.82333, 0.75591, 0.75094, 0.85867, 0.7899700000000001, 0.7957, 0.88017, 0.90562, 0.81689, 0.85458, 0.94613, 0.82295, 0.796, 0.83834, 0.84556, 0.81621, 0.88974, 0.68374, 0.73901, 0.82975, 0.90203, 0.86548, 0.81653, 0.86311, 0.6894399999999999, 0.78486, 0.78079, 0.79186, 0.87487, 0.77552, 0.68725, 0.80744]"
musk,JaB,PCA,1000,0.817,0.885,0.057,"[0.8551799999999999, 0.85558, 0.85901, 0.79323, 0.76142, 0.8351, 0.68039, 0.75963, 0.867, 0.72719, 0.85817, 0.85592, 0.81074, 0.75833, 0.7066, 0.83074, 0.8325, 0.96005, 0.81205, 0.80854, 0.82366, 0.9091400000000001, 0.68829, 0.74597, 0.82597, 0.88407, 0.8499, 0.85075, 0.7376, 0.82229, 0.8966, 0.86083, 0.83332, 0.83253, 0.83035, 0.85127, 0.82205, 0.81202, 0.81369, 0.82593, 0.90715, 0.8789, 0.72417, 0.89185, 0.85524, 0.81085, 0.7426200000000001, 0.73669, 0.8348, 0.81725, 0.82989, 0.80635, 0.839, 0.8266, 0.85102, 0.76998, 0.79519, 0.80452, 0.76431, 0.89073, 0.89716, 0.82007, 0.8787, 0.83449, 0.80484, 0.801, 0.74824, 0.7432, 0.85685, 0.82702, 0.81623, 0.76009, 0.788, 0.87368, 0.90524, 0.7849, 0.84889, 0.93762, 0.81324, 0.82039, 0.78481, 0.83715, 0.85749, 0.78856, 0.68486, 0.9067, 0.86888, 0.7153, 0.82669, 0.84804, 0.86215, 0.69678, 0.82388, 0.7807, 0.7801, 0.76591, 0.80884, 0.68285, 0.86862, 0.7913]"
musk,J+aB,PCA,100,0.863,0.968,0.088,"[0.82233, 0.78524, 0.76014, 0.98791, 0.85051, 0.84226, 0.98594, 0.96978, 0.90383, 0.96737, 0.87116, 0.95282, 0.84636, 0.9934, 0.92503, 0.94558, 0.79001, 0.84859, 0.69312, 0.9938, 0.94163, 0.9141900000000001, 0.89046, 0.89997, 0.90052, 0.88161, 0.7823599999999999, 0.8301499999999999, 0.77457, 0.89339, 0.93387, 0.96361, 0.97751, 0.92599, 0.93978, 0.88794, 0.8338, 0.90228, 0.8733, 0.8424, 0.87456, 0.93416, 0.84606, 0.72401, 0.90479, 0.94103, 0.88043, 0.93497, 0.9160200000000001, 0.98204, 0.78782, 0.77205, 0.89599, 0.90266, 0.87881, 0.95066, 0.83698, 0.64479, 0.88974, 0.91336, 0.79853, 0.82255, 0.91184, 0.67764, 0.85305, 0.7763100000000001, 0.80381, 0.8536, 0.83557, 0.97507, 0.71517, 0.92769, 0.68467, 0.5763, 0.89928, 0.96284, 0.7124699999999999, 0.73177, 0.75578, 0.81109, 0.89908, 0.82652, 0.94827, 0.72674, 0.78574, 0.83862, 0.76806, 0.95854, 0.81225, 0.9370999999999999, 1.0, 0.96315, 0.85747, 0.67645, 0.87077, 0.9000400000000001, 0.84743, 0.86717, 0.97588, 0.83992]"
musk,J+aB,PCA,200,0.841,0.939,0.077,"[0.75344, 0.94202, 0.84768, 0.85524, 0.87726, 0.70799, 0.87261, 0.81735, 0.82995, 0.89867, 0.88803, 0.92983, 0.85681, 0.82863, 0.79466, 0.71135, 0.78538, 0.81149, 0.81186, 0.9938, 0.94651, 0.90968, 0.91112, 0.73885, 0.77973, 0.7867, 0.94073, 0.89525, 0.81305, 0.82475, 0.92348, 0.86437, 0.87508, 0.87207, 0.8733, 0.90725, 0.85425, 0.8424699999999999, 0.87662, 0.79719, 0.87583, 0.91674, 0.84718, 0.81778, 0.85031, 0.86167, 0.836, 0.98204, 0.92194, 0.8410299999999999, 0.7587, 0.71502, 0.90225, 0.85467, 0.88546, 0.77784, 0.9393199999999999, 0.95066, 0.87856, 0.70943, 0.7511599999999999, 0.90332, 0.84195, 0.80835, 0.73459, 0.8669, 0.81712, 0.86249, 0.76865, 0.84343, 0.75701, 0.80051, 0.78895, 0.83614, 0.65826, 0.92274, 0.96284, 0.66964, 0.88506, 0.8416, 0.873, 0.83702, 0.92797, 0.89791, 0.70539, 0.71471, 0.94201, 0.8281, 0.64745, 0.9521499999999999, 0.9946, 0.90465, 0.64774, 0.82552, 0.88387, 0.83513, 0.80348, 0.80423, 0.74686, 0.81967]"
musk,J+aB,PCA,300,0.829,0.911,0.072,"[0.82294, 0.75245, 0.80641, 0.7023199999999999, 0.87239, 0.72378, 0.87834, 0.8937, 0.8535699999999999, 0.86442, 0.86751, 0.86452, 0.79924, 0.92969, 0.88054, 0.98807, 0.80071, 0.75325, 0.7065899999999999, 0.65096, 0.79962, 0.90968, 0.81614, 0.70206, 0.81602, 0.73247, 0.8513, 0.82397, 0.85511, 0.82901, 0.92348, 0.8572299999999999, 0.86856, 0.82945, 0.86894, 0.85092, 0.83994, 0.86778, 0.84459, 0.8583, 0.90751, 0.89346, 0.74774, 0.89348, 0.84796, 0.96557, 0.79235, 0.82181, 0.71492, 0.8013399999999999, 0.73769, 0.79377, 0.87922, 0.89991, 0.86686, 0.83072, 0.797, 0.80462, 0.9376, 0.94518, 0.7685, 0.8409, 0.86043, 0.90875, 0.85675, 0.72724, 0.77418, 0.82481, 0.80882, 0.82814, 0.75782, 0.72238, 0.80615, 0.81909, 0.72637, 0.88883, 0.66565, 0.96002, 0.93603, 0.87153, 0.86494, 0.84766, 0.8469099999999999, 0.9025299999999999, 0.88563, 0.69295, 0.66416, 0.9218, 0.86784, 0.86916, 0.92476, 0.8349799999999999, 0.79831, 0.68424, 0.87719, 0.82709, 0.79454, 0.83922, 0.75869, 0.81932]"
musk,J+aB,PCA,400,0.828,0.911,0.067,"[0.7952, 0.85127, 0.86255, 0.85321, 0.89137, 0.77423, 0.69063, 0.75245, 0.69076, 0.82995, 0.84927, 0.76584, 0.86299, 0.81105, 0.84963, 0.91407, 0.85351, 0.98807, 0.69925, 0.72656, 0.91295, 0.8099, 0.77875, 0.74895, 0.69713, 0.84516, 0.81385, 0.91112, 0.81407, 0.84558, 0.85389, 0.91812, 0.8615, 0.85545, 0.82771, 0.87318, 0.83688, 0.82851, 0.84576, 0.83776, 0.90543, 0.89326, 0.83349, 0.93233, 0.84213, 0.77846, 0.82372, 0.90218, 0.77775, 0.75577, 0.7380099999999999, 0.83876, 0.80669, 0.89991, 0.84211, 0.87002, 0.78785, 0.90776, 0.91378, 0.78569, 0.80623, 0.82255, 0.86721, 0.93602, 0.8245, 0.90436, 0.8210999999999999, 0.81404, 0.78814, 0.76973, 0.72415, 0.73296, 0.82364, 0.78286, 0.84419, 0.983, 0.9122399999999999, 0.89901, 0.82241, 0.68157, 0.85533, 0.85957, 0.8813799999999999, 0.7906, 0.68067, 0.86942, 0.90054, 0.6932, 0.8323699999999999, 0.92367, 0.86643, 0.84715, 0.70884, 0.76325, 0.86903, 0.81974, 0.8503000000000001, 0.82399, 0.85595, 0.70957]"
musk,J+aB,PCA,500,0.826,0.903,0.062,"[0.75152, 0.75542, 0.7921, 0.85931, 0.83034, 0.6771199999999999, 0.85702, 0.75368, 0.87003, 0.80851, 0.85695, 0.86361, 0.90374, 0.81443, 0.71056, 0.98807, 0.8333, 0.7547, 0.70444, 0.86715, 0.80168, 0.77899, 0.91199, 0.90501, 0.69533, 0.8211, 0.84864, 0.81382, 0.76115, 0.85199, 0.90312, 0.85906, 0.84741, 0.85172, 0.82459, 0.8733, 0.84079, 0.82156, 0.86378, 0.843, 0.90982, 0.88264, 0.87466, 0.78415, 0.88118, 0.8199299999999999, 0.74734, 0.84824, 0.84131, 0.83729, 0.77096, 0.871, 0.88602, 0.83287, 0.82978, 0.75497, 0.79271, 0.7974, 0.9256, 0.90792, 0.77466, 0.84078, 0.86357, 0.85072, 0.90196, 0.73291, 0.80546, 0.75115, 0.83747, 0.88579, 0.78796, 0.72689, 0.80528, 0.85278, 0.72983, 0.87944, 0.72524, 0.9004, 0.81137, 0.91303, 0.84401, 0.8638399999999999, 0.87199, 0.7789, 0.90698, 0.68781, 0.71179, 0.92197, 0.844, 0.90308, 0.8630099999999999, 0.84925, 0.73012, 0.76741, 0.85852, 0.82504, 0.78168, 0.81918, 0.7361099999999999, 0.84296]"
musk,J+aB,PCA,600,0.825,0.894,0.063,"[0.8512, 0.83354, 0.77275, 0.82878, 0.86285, 0.66069, 0.79847, 0.80539, 0.81218, 0.85665, 0.86206, 0.86232, 0.83544, 0.8518, 0.75027, 0.8959, 0.85688, 0.98169, 0.79142, 0.69225, 0.79766, 0.91091, 0.7323999999999999, 0.70491, 0.75919, 0.83805, 0.87926, 0.85517, 0.74909, 0.8915, 0.91456, 0.86135, 0.83324, 0.83079, 0.86863, 0.85111, 0.8123, 0.81572, 0.84536, 0.90287, 0.80231, 0.89029, 0.74678, 0.84024, 0.84876, 0.86488, 0.77965, 0.87164, 0.73942, 0.79412, 0.79882, 0.81072, 0.89415, 0.8731, 0.79477, 0.78892, 0.90428, 0.83227, 0.79829, 0.8029499999999999, 0.92429, 0.84048, 0.80774, 0.87469, 0.8587899999999999, 0.86478, 0.75178, 0.72245, 0.82746, 0.76201, 0.9284, 0.70788, 0.90493, 0.79807, 0.75874, 0.88717, 0.8832599999999999, 0.77143, 0.96568, 0.80005, 0.8586, 0.83982, 0.8547899999999999, 0.69054, 0.88373, 0.84565, 0.70709, 0.8884299999999999, 0.83988, 0.8899, 0.87313, 0.84924, 0.69025, 0.76201, 0.83326, 0.8696, 0.79637, 0.80196, 0.81572, 0.72342]"
musk,J+aB,PCA,700,0.824,0.893,0.058,"[0.8463499999999999, 0.78507, 0.85949, 0.83914, 0.81506, 0.69073, 0.80326, 0.84234, 0.86327, 0.80283, 0.86049, 0.85681, 0.80712, 0.82665, 0.85297, 0.72498, 0.9669599999999999, 0.70168, 0.84901, 0.76966, 0.79865, 0.90881, 0.71292, 0.73346, 0.75116, 0.87356, 0.89279, 0.8342499999999999, 0.7832, 0.86045, 0.90246, 0.86135, 0.8482999999999999, 0.83338, 0.81212, 0.84489, 0.8358, 0.82923, 0.83656, 0.82576, 0.90655, 0.89286, 0.75158, 0.8370799999999999, 0.79792, 0.73016, 0.86117, 0.76853, 0.86199, 0.8589100000000001, 0.79635, 0.81211, 0.87035, 0.87509, 0.81363, 0.89467, 0.89946, 0.79394, 0.8256, 0.80351, 0.80503, 0.82766, 0.88036, 0.84211, 0.81061, 0.87512, 0.8360299999999999, 0.71991, 0.74786, 0.77014, 0.90835, 0.715, 0.79353, 0.89408, 0.82652, 0.90525, 0.84255, 0.87191, 0.80322, 0.80256, 0.84329, 0.965, 0.8508, 0.80587, 0.8894, 0.69291, 0.84201, 0.88171, 0.84426, 0.72785, 0.86592, 0.68452, 0.8145, 0.78225, 0.85414, 0.8180499999999999, 0.8038, 0.77105, 0.81771, 0.7280099999999999]"
musk,J+aB,PCA,800,0.824,0.887,0.056,"[0.67173, 0.85456, 0.85953, 0.81047, 0.84725, 0.82869, 0.77201, 0.77686, 0.84298, 0.80694, 0.85749, 0.85185, 0.82813, 0.8559599999999999, 0.8717, 0.74297, 0.96005, 0.69145, 0.84152, 0.8081699999999999, 0.80741, 0.90815, 0.77295, 0.70715, 0.83361, 0.87091, 0.88925, 0.85043, 0.78922, 0.75396, 0.90113, 0.86135, 0.83684, 0.86603, 0.83585, 0.86856, 0.82195, 0.84294, 0.83896, 0.84396, 0.90543, 0.8895, 0.7346, 0.85663, 0.80075, 0.88504, 0.76888, 0.73877, 0.85368, 0.80325, 0.81086, 0.7873600000000001, 0.85214, 0.86677, 0.82038, 0.8004, 0.82276, 0.8987, 0.79372, 0.89393, 0.77689, 0.85347, 0.86516, 0.85373, 0.82129, 0.73114, 0.80774, 0.74966, 0.88654, 0.76719, 0.83241, 0.82601, 0.80943, 0.9103, 0.86767, 0.82092, 0.85421, 0.81657, 0.82901, 0.8107800000000001, 0.95429, 0.84135, 0.8449099999999999, 0.79377, 0.6947, 0.88339, 0.72605, 0.8806, 0.88706, 0.84173, 0.80922, 0.86163, 0.69289, 0.81072, 0.76465, 0.77944, 0.87556, 0.81143, 0.72553, 0.8049]"
musk,J+aB,PCA,900,0.822,0.89,0.058,"[0.85416, 0.86618, 0.73144, 0.86501, 0.84033, 0.78339, 0.81621, 0.83301, 0.76967, 0.68464, 0.85852, 0.83675, 0.85548, 0.79276, 0.95833, 0.8825, 0.80925, 0.749, 0.81067, 0.69174, 0.80613, 0.90757, 0.73863, 0.69824, 0.88199, 0.88639, 0.8526, 0.82644, 0.74984, 0.82782, 0.90113, 0.8612299999999999, 0.86439, 0.82813, 0.81546, 0.82481, 0.82558, 0.8639, 0.81018, 0.83239, 0.90389, 0.88907, 0.73633, 0.83732, 0.85997, 0.77092, 0.89159, 0.74658, 0.8454699999999999, 0.81732, 0.80872, 0.82467, 0.8505199999999999, 0.86005, 0.83126, 0.79963, 0.76311, 0.79063, 0.9007000000000001, 0.89005, 0.76914, 0.81726, 0.87717, 0.82108, 0.80588, 0.85644, 0.73966, 0.75223, 0.85711, 0.83031, 0.82621, 0.75526, 0.79892, 0.87367, 0.91068, 0.81249, 0.80948, 0.85571, 0.81949, 0.95367, 0.83784, 0.79318, 0.84904, 0.82239, 0.89375, 0.68258, 0.87587, 0.73925, 0.8297, 0.89944, 0.82201, 0.86304, 0.69679, 0.78372, 0.78471, 0.80433, 0.7753, 0.86413, 0.68992, 0.80318]"
musk,J+aB,PCA,1000,0.82,0.888,0.057,"[0.84686, 0.84782, 0.69204, 0.86108, 0.86216, 0.73402, 0.85627, 0.79612, 0.76134, 0.77756, 0.8593999999999999, 0.82986, 0.80772, 0.80584, 0.75865, 0.83485, 0.70375, 0.95989, 0.85489, 0.81039, 0.8131, 0.9091400000000001, 0.75372, 0.69451, 0.82595, 0.8871, 0.74425, 0.86383, 0.82179, 0.85163, 0.90099, 0.86083, 0.87108, 0.83345, 0.83202, 0.84026, 0.82032, 0.82989, 0.82213, 0.82603, 0.90655, 0.88672, 0.74528, 0.81588, 0.7291, 0.85481, 0.73695, 0.89476, 0.81991, 0.84014, 0.80872, 0.83584, 0.85351, 0.83071, 0.81297, 0.85901, 0.76983, 0.91075, 0.89851, 0.79416, 0.78249, 0.81493, 0.80988, 0.87993, 0.73425, 0.8442999999999999, 0.80521, 0.82901, 0.82747, 0.74147, 0.85888, 0.76259, 0.79631, 0.86841, 0.84948, 0.79883, 0.91068, 0.8123900000000001, 0.81772, 0.94867, 0.78279, 0.83567, 0.86142, 0.79484, 0.85241, 0.9067, 0.7234, 0.68363, 0.87623, 0.86589, 0.82922, 0.82673, 0.70516, 0.78149, 0.7948999999999999, 0.76758, 0.78843, 0.86004, 0.6854, 0.80846]"
annthyroid,JaB,PCA,100,0.059,0.254,0.138,"[0, 0, 0.05212, 0, 0, 0, 0, 0, 0.051609999999999996, 0, 0, 0.00712, 0, 0, 0, 0.006979999999999999, 0, 0, 0.02035, 0, 0, 0.30102, 0, 0, 0.00635, 0.52679, 0, 0, 0, 0.035679999999999996, 0, 0.06032, 0, 0, 0, 0, 0, 0, 0.25399, 0, 0, 0, 0.05276, 0.54204, 0.49846, 0, 0.41048, 0, 0, 0, 0, 0, 0, 0.52764, 0, 0, 0, 0, 0, 0.0174, 0, 0, 0, 0, 0, 0, 0, 0.2501, 0.12257, 0, 0, 0, 0, 0, 0.31663, 0, 0, 0, 0, 0.25692, 0.41282, 0, 0, 0, 0.13793, 0, 0.23963, 0, 0, 0, 0, 0.20293, 0, 0, 0.03832, 0, 0, 0, 0, 0.53247]"
annthyroid,JaB,PCA,200,0.213,0.681,0.273,"[0.69379, 0.75461, 0.02103, 0, 0.4808, 0, 0, 0, 0.72766, 0.56941, 0.73403, 0.0168, 0.68336, 0, 0, 0, 0.18618, 0.08054, 0, 0, 0.5918, 0.64608, 0.59035, 0, 0, 0.38236, 0, 0.72992, 0.73361, 0, 0.05296, 0.44441, 0.53855, 0.40307, 0, 0.03545, 0.57867, 0, 0.65649, 0, 0.26298, 0, 0.44076, 0, 0.32955, 0, 0, 0, 0, 0.17157, 0.008, 0.01658, 0, 0, 0.00808, 0.68044, 0.5704, 0.31314, 0.69313, 0, 0, 0, 0.01769, 0, 0.02528, 0.72277, 0.09620000000000001, 0.031, 0.63003, 0, 0.55989, 0.23802, 0.01726, 0, 0, 0.61719, 0.13411, 0, 0, 0.29027000000000003, 0.41171, 0.14043, 0, 0.16724, 0.54243, 0.09919, 0.0336, 0.24706, 0, 0, 0, 0.00808, 0, 0.70293, 0, 0, 0, 0.11006, 0.67198, 0]"
annthyroid,JaB,PCA,300,0.345,0.74,0.276,"[0.72454, 0.45577, 0.41501, 0.14316, 0.48308, 0.05606, 0.30818, 0.1929, 0.18439, 0.79857, 0.74537, 0.11627, 0.67086, 0.69156, 0, 0.57706, 0.20296, 0, 0.48062, 0.3003, 0.58823, 0.21905, 0.00735, 0, 0.71343, 0.57485, 0.7435, 0.16912, 0.13008, 0.69689, 0.24183, 0.59634, 0.74302, 0.8041, 0.79411, 0.37688, 0.73988, 0.06321, 0.62502, 0.12226, 0.71159, 0, 0.23961, 0.23682, 0.37311, 0, 0.00895, 0, 0, 0.66294, 0.20839, 0.35409, 0.67929, 0, 0.05442, 0.34502, 0.20291, 0.27206, 0.77029, 0.29408, 0.29734, 0.79146, 0.45316, 0.48214999999999997, 0.48405, 0.21331, 0, 0.06296, 0.40448, 0.17751, 0.74579, 0.68974, 0, 0, 0.70644, 0.10219, 0.74749, 0.03718, 0.56998, 0.66942, 0.41254, 0, 0.68201, 0.26754, 0.69468, 0.009439999999999999, 0.20037, 0.22487, 0.7180799999999999, 0, 0, 0.11764, 0.25938, 0.08497, 0.08622, 0.24807, 0, 0.35033, 0, 0.60584]"
annthyroid,JaB,PCA,400,0.453,0.764,0.28,"[0.74322, 0.76606, 0.20477, 0.35365, 0.65583, 0.6633, 0.0158, 0.46627, 0.80737, 0.23232, 0.75203, 0, 0.50285, 0.62536, 0.78096, 0.62641, 0.81451, 0, 0.4151, 0.03081, 0.65449, 0.62198, 0.16852, 0.06119, 0, 0.49952, 0.69481, 0, 0.67632, 0.26647, 0.76553, 0.67114, 0.56528, 0.81856, 0.3589, 0.47563, 0.69914, 0.71841, 0.66422, 0.41019, 0, 0.62653, 0.46998, 0.32119000000000003, 0.68413, 0.036930000000000004, 0.02433, 0, 0.22583999999999999, 0.64619, 0.71789, 0.71012, 0.61779, 0.58557, 0, 0.48189, 0.6876, 0.70791, 0.6258, 0.56398, 0.00923, 0.42096, 0.72073, 0.81484, 0.033370000000000004, 0.65395, 0.84636, 0.71891, 0.29528, 0.44995, 0.10858, 0.79924, 0, 0.72066, 0.76383, 0.33651, 0.73831, 0.03692, 0.34806, 0.62321, 0.00923, 0.41217, 0.7074, 0.66476, 0.62264, 0.64855, 0.81753, 0.57013, 0.50509, 0.19704, 0.08314, 0.42368, 0, 0.45041000000000003, 0.00808, 0.44525, 0.54519, 0.00769, 0.06923, 0.65202]"
annthyroid,JaB,PCA,500,0.594,0.792,0.258,"[0.78989, 0.73582, 0.66547, 0.7658, 0.71667, 0.60771, 0.77013, 0.22533, 0.6406000000000001, 0.54527, 0.74795, 0.40143, 0.84421, 0.74354, 0.76574, 0, 0.7687, 0.59811, 0.05344, 0.52064, 0.67731, 0, 0.36404000000000003, 0.008, 0.82863, 0.6946, 0.77918, 0.74277, 0.78382, 0.5948100000000001, 0.1631, 0.75592, 0.75485, 0.6937, 0.69857, 0.75263, 0.815, 0.34812, 0.79053, 0.72648, 0.05262, 0.57375, 0.82529, 0.64046, 0.55572, 0.11393, 0.07, 0.29345, 0.28102, 0.77893, 0.79465, 0.78626, 0.65283, 0.56896, 0.68675, 0.13162000000000001, 0.84419, 0.79632, 0.76411, 0.77782, 0.79145, 0.7653, 0.7574, 0.7538, 0.72258, 0.09609, 0.77834, 0.22298, 0.76669, 0.69029, 0.79891, 0.78059, 0, 0.25129, 0.79157, 0.76008, 0.75566, 0.68464, 0.75963, 0.78319, 0.42706, 0.73307, 0.67758, 0.7425, 0.76118, 0.86767, 0.77239, 0.56225, 0.75759, 0.79799, 0.42786, 0.73703, 0.0281, 0.11158, 0.76044, 0.71258, 0.76737, 0.05983, 0.36734, 0.74]"
annthyroid,JaB,PCA,600,0.602,0.813,0.253,"[0.7246900000000001, 0.81957, 0.75172, 0.65358, 0.72498, 0.16205, 0.71931, 0.72925, 0.1629, 0.78341, 0.74167, 0.85963, 0.28636, 0.8382000000000001, 0.78799, 0, 0.82773, 0.70892, 0.27257, 0.62122, 0.65384, 0.60414, 0.03, 0.84494, 0.7672, 0, 0.70497, 0.68939, 0.73043, 0.71504, 0.42031, 0.29324, 0.7603, 0.80515, 0.74706, 0.70891, 0, 0.80838, 0.78245, 0.76816, 0.69626, 0.62591, 0.34992, 0.28961, 0.72415, 0.61466, 0.40069, 0.59328, 0.15227, 0.75267, 0.72493, 0.80533, 0.79833, 0.59906, 0.7303, 0.16, 0.85016, 0.78387, 0.76781, 0.77662, 0.36338, 0.84965, 0.75113, 0.71232, 0.18613, 0.82038, 0.74274, 0.49332, 0.7982899999999999, 0.7671, 0.80445, 0.42621, 0.38375, 0, 0.77688, 0.75243, 0.78644, 0.82218, 0.71825, 0.78286, 0.56405, 0.22505, 0.69599, 0.75597, 0.86264, 0.75432, 0.65258, 0.79333, 0.77939, 0.23767, 0.19085, 0.29545, 0.75833, 0.75275, 0.736, 0.10241, 0.81258, 0.00769, 0.55998, 0.74116]"
annthyroid,JaB,PCA,700,0.653,0.836,0.224,"[0.51806, 0.77702, 0.73819, 0.79483, 0.39621, 0.30534, 0.81182, 0.71667, 0.78534, 0.80358, 0, 0.36346, 0.83544, 0.60057, 0.78655, 0.86444, 0.82453, 0.70298, 0.85863, 0.54979, 0.7325699999999999, 0.06, 0.85833, 0.71699, 0.76838, 0.73562, 0.80414, 0.85967, 0.82322, 0.72313, 0.53237, 0.84865, 0.8545, 0.5371900000000001, 0.01, 0.2692, 0.82306, 0.75485, 0.78692, 0.82018, 0.0403, 0.67713, 0.74351, 0.7424, 0.78869, 0.24904, 0.54488, 0.42693, 0.14808, 0.70928, 0.61212, 0.70642, 0.80067, 0.72332, 0.60767, 0.84499, 0.3952, 0.73921, 0.76906, 0.81606, 0.76717, 0.82045, 0.86571, 0.79527, 0.68666, 0.36997, 0.7829699999999999, 0.73475, 0.52108, 0.7651, 0.78645, 0.815, 0.04, 0.73423, 0.52742, 0.50459, 0.86097, 0.76996, 0.78994, 0.72966, 0.5114, 0.42563, 0.74741, 0.77157, 0.86081, 0.74817, 0.8124, 0.79219, 0.81787, 0.7468, 0.28495, 0.75427, 0.78258, 0.71541, 0.49108, 0.8131, 0.02467, 0.73361, 0.67064, 0.73224]"
