dataset,method,model,calib_size,mean,q90,std,raw
pima,J+aB,PCA,600,0.225,0.507,0.21,"[0.0, 0.6923, 0.012849999999999999, 0.265, 0.64714, 0, 0.51584, 0, 0.32333, 0.3075, 0.12214, 0.03533, 0, 0.28833, 0, 0.00333, 0.42498, 0.29333, 0.48167, 0.26238, 0, 0, 0.265, 0.07702, 0.26, 0.02433, 0.31166, 0, 0.24833, 0.265, 0.29666, 0, 0.008329999999999999, 0.285, 0.31333, 0, 0, 0.0, 0, 0.50666, 0, 0.45586, 0.30214, 0.35, 0.335, 0.02333, 0.40308, 0, 0.68958, 0.52311, 0.465, 0.70498, 0.00333, 0.01666, 0.01321, 0, 0.00933, 0.34, 0.32333, 0.21334, 0.50832, 0, 0.38333, 0, 0.40666, 0.46061, 0.23166, 0.006999999999999999, 0.225, 0.33334, 0.04, 0, 0.245, 0.24, 0.461, 0, 0.44968, 0.25833, 0.485, 0, 0, 0.60366, 0.00333, 0.39333, 0.53346, 0.00333, 0, 0.28, 0, 0.27833, 0.005, 0.5476800000000001, 0.44917, 0.32833, 0.00333, 0.48917, 0.42501, 0.32166, 0.00333, 0.351]"
pima,J+aB,PCA,700,0.226,0.502,0.211,"[0, 0, 0.3075, 0.25333, 0.64335, 0, 0.72166, 0.51584, 0.32333, 0.0, 0.01333, 0.14881, 0.0, 0, 0.26905, 0.48667, 0.29166, 0.41427, 0.29333, 0.03083, 0.07561, 0.24833, 0.26, 0, 0.265, 0, 0, 0, 0.265, 0.31166, 0.30166, 0.31333, 0.02, 0, 0.50666, 0.01833, 0.305, 0, 0.0, 0, 0, 0.44086000000000003, 0.31381, 0.02333, 0, 0.328, 0.51911, 0.35, 0.40195, 0.68348, 0.465, 0.00333, 0, 0.70614, 0.00666, 0.01666, 0, 0.33501, 0.30833, 0.21834, 0, 0.50165, 0.38333, 0.23166, 0, 0.40333, 0.46061, 0.03948, 0.225, 0.325, 0, 0.245, 0.04, 0.46684, 0.005, 0.23833000000000001, 0.485, 0.25833, 0.45414, 0, 0.00333, 0.62283, 0.01333, 0.39333, 0.53075, 0.00333, 0, 0.28, 0.0, 0.27833, 0.01933, 0.54267, 0.47251, 0.48917, 0.32833, 0.00333, 0.32166, 0.42501, 0.00333, 0.351]"
pima,J+aB,PCA,800,0.221,0.507,0.21,"[0, 0.0, 0.6723, 0.25333, 0.51584, 0.31666, 0.65218, 0, 0.3075, 0, 0.29333, 0.48667, 0.04967, 0.01375, 0.03533, 0.28833, 0.00333, 0, 0.26142, 0.42427, 0.26, 0, 0, 0.07561, 0, 0, 0.265, 0.24833, 0.31166, 0.265, 0.30333, 0, 0, 0.30442, 0, 0, 0.31333, 0.50666, 0.006670000000000001, 0, 0.44086000000000003, 0.02333, 0.30214, 0, 0.335, 0.52411, 0, 0.35, 0.40362, 0.69346, 0.465, 0.00333, 0, 0.70465, 0.0075, 0.00666, 0.00666, 0.33501, 0.32333, 0.21834, 0, 0.38333, 0.0077800000000000005, 0.40333, 0.50999, 0.23166, 0.02283, 0.42061, 0.225, 0.325, 0, 0.245, 0.24, 0.01333, 0, 0.25833, 0.485, 0.46533, 0.19684000000000001, 0, 0.00333, 0.62283, 0.39333, 0.01333, 0, 0.52684, 0, 0.28, 0.0, 0.27833, 0.01933, 0.541, 0.42434, 0.48917, 0.47387, 0.00333, 0.32833, 0.00333, 0.32166, 0.351]"
pima,J+aB,PCA,900,0.235,0.513,0.215,"[0.0, 0.30666, 0, 0, 0.25333, 0, 0.7248, 0.51251, 0.67479, 0.3075, 0.25333, 0, 0.27917, 0.42391, 0.03922, 0.48667, 0.29166, 0.01833, 0.28333, 0.26642, 0.0, 0.26, 0.24833, 0, 0, 0.26166, 0.21561, 0.26, 0.31166, 0, 0.30333, 0, 0.35366, 0.31333, 0.02, 0.008329999999999999, 0, 0, 0.51166, 0.006670000000000001, 0.44086000000000003, 0.02333, 0, 0.31214, 0.52066, 0.325, 0, 0.35, 0.70329, 0.40862, 0.465, 0.00333, 0, 0.01666, 0.69948, 0, 0.00666, 0.30833, 0.33501, 0.21834, 0, 0.38333, 0, 0.02395, 0.50499, 0.225, 0.40333, 0.23333, 0.42061, 0.325, 0, 0.04, 0.245, 0.005, 0.23, 0.65301, 0.25833, 0.46684, 0.485, 0, 0.01333, 0.52842, 0.39333, 0, 0.63533, 0, 0.00333, 0.28, 0.00333, 0.27833, 0.01933, 0.42434, 0.47387, 0.32833, 0.5591700000000001, 0.621, 0.00333, 0.31333, 0.03333, 0.34167]"
pima,J+aB,PCA,1000,0.23,0.517,0.215,"[0.26, 0.51584, 0.69013, 0.3075, 0, 0.72521, 0.31666, 0, 0, 0.0, 0.015, 0.25333, 0.28332, 0, 0, 0.48667, 0.28333, 0.42641, 0.01833, 0.26, 0, 0.0, 0.18833, 0, 0.26, 0.26, 0, 0.24666, 0.26166, 0.31166, 0.30333, 0.02, 0.30442, 0, 0.31333, 0.51666, 0, 0.008329999999999999, 0, 0, 0.44019, 0.02333, 0.328, 0, 0.31381, 0.51783, 0, 0.7014900000000001, 0.34499, 0.385, 0.00333, 0.465, 0, 0.69624, 0, 0.31333, 0.01666, 0.00666, 0.33168, 0.21834, 0.37666, 0, 0, 0.50999, 0.23333, 0.01587, 0.40433, 0.225, 0.42061, 0.325, 0, 0.03, 0.245, 0.005, 0.23833000000000001, 0.25833, 0.65264, 0.485, 0.34684, 0, 0, 0.62366, 0.01333, 0.39333, 0.28, 0, 0.00333, 0.53008, 0.00333, 0.27833, 0.01933, 0.621, 0.47387, 0.32833, 0.42434, 0.00333, 0.5591700000000001, 0.32166, 0.02833, 0.34167]"
musk,JaB,PCA,100,0.139,0.282,0.092,"[0.15932, 0.1575, 0.01209, 0.03022, 0.22571, 0.23685, 0.01406, 0.16583, 0.10413, 0.02955, 0.12884, 0.04626, 0.14962, 0.07497, 0.14044, 0.0066, 0.0, 0.22578, 0.05442, 0.3115, 0.05837, 0.08581, 0.08172, 0.1124, 0.23715, 0.11152000000000001, 0.10857, 0.11301, 0.13978000000000002, 0.22959000000000002, 0.06085, 0.03639, 0.13075, 0.10694000000000001, 0.06419, 0.12291, 0.1495, 0.09335, 0.02249, 0.18227000000000002, 0.14933, 0.05897, 0.28154, 0.06054, 0.06503, 0.12039, 0.08144, 0.15869, 0.01251, 0.11957, 0.24121, 0.10255, 0.24243, 0.11454, 0.11681, 0.10379000000000001, 0.04934, 0.15847, 0.10457, 0.33949, 0.20652, 0.0826, 0.3324, 0.17745, 0.21253, 0.012110000000000001, 0.19703, 0.13428, 0.14621, 0.17298, 0.31813, 0.06798, 0.32404, 0.43667, 0.2815, 0.03716, 0.10717, 0.29458, 0.28756, 0.08926, 0.17376, 0.16515, 0.05173, 0.31527, 0.20224, 0.14830000000000002, 0.24183000000000002, 0.17331, 0.041460000000000004, 0.058410000000000004, 0.0, 0.04553, 0.14241, 0.34677, 0.13796, 0.12491000000000001, 0.10194, 0.1242, 0.02412, 0.19534]"
musk,JaB,PCA,200,0.161,0.275,0.081,"[0.06296, 0.13155, 0.23904, 0.19554, 0.16576, 0.12788, 0.19201000000000001, 0.16782, 0.29501, 0.10413, 0.14319, 0.10265, 0.16785, 0.23023, 0.0571, 0.18860000000000002, 0.30535, 0.0, 0.21196, 0.17717, 0.05349, 0.09032, 0.17691, 0.26069, 0.08888, 0.07515, 0.24018, 0.17771, 0.11432, 0.20718, 0.08425, 0.13917000000000002, 0.18377000000000002, 0.18098, 0.11539, 0.12291, 0.14114000000000002, 0.20286, 0.10694000000000001, 0.08858, 0.09285, 0.13603, 0.19140000000000001, 0.15157, 0.15006, 0.08144, 0.01251, 0.13075, 0.15113000000000001, 0.15916, 0.30551, 0.23726, 0.11454, 0.1043, 0.10747, 0.28051, 0.04934, 0.11245, 0.21851, 0.06068, 0.26697, 0.09216, 0.16586, 0.26092, 0.18423, 0.13735, 0.15138000000000001, 0.13334000000000001, 0.16396, 0.23736000000000002, 0.2637, 0.19168000000000002, 0.20837, 0.33181, 0.16868, 0.06286, 0.12748, 0.03716, 0.33328, 0.15239, 0.16173, 0.13205, 0.07203, 0.32483, 0.09657, 0.27476, 0.35755, 0.04823, 0.16124, 0.047850000000000004, 0.10325, 0.0054, 0.40938, 0.19594, 0.11248, 0.19847, 0.19375, 0.14813, 0.27725, 0.16918]"
musk,JaB,PCA,300,0.173,0.289,0.073,"[0.15968000000000002, 0.13373000000000002, 0.16211, 0.31282, 0.24058000000000002, 0.12065000000000001, 0.19838, 0.15212, 0.11412, 0.29145, 0.13445000000000001, 0.13242, 0.21465, 0.05754, 0.24642, 0.20372, 0.29638, 0.34253, 0.11677, 0.01193, 0.19675, 0.15781, 0.29983, 0.15786, 0.0909, 0.17813, 0.28917, 0.17593, 0.17549, 0.16021, 0.08544, 0.14465, 0.14418, 0.15522, 0.13794, 0.1583, 0.129, 0.12944, 0.15426, 0.13057, 0.08341, 0.10778, 0.26698, 0.10652, 0.15554, 0.18856, 0.20576, 0.29398, 0.02239, 0.18561, 0.27021, 0.2016, 0.11583, 0.13491, 0.14874, 0.17455, 0.18861, 0.19462000000000002, 0.05482, 0.0624, 0.25061, 0.15386, 0.1459, 0.0826, 0.13861, 0.19094, 0.27809, 0.17298, 0.17529, 0.26227, 0.24057, 0.26518, 0.17686000000000002, 0.1876, 0.28064, 0.11038, 0.06397, 0.04426, 0.14439, 0.33991, 0.15332, 0.14032, 0.10669000000000001, 0.16942000000000002, 0.29379, 0.11067, 0.33221, 0.13057, 0.08372, 0.0747, 0.12799, 0.17642, 0.32514, 0.20964, 0.13091, 0.1896, 0.1973, 0.14318, 0.26845, 0.17163]"
musk,JaB,PCA,400,0.175,0.273,0.068,"[0.18293, 0.32313, 0.20661000000000002, 0.19132, 0.1221, 0.24996000000000002, 0.31701, 0.14498, 0.14517, 0.24525, 0.13689, 0.15035, 0.16417, 0.01193, 0.14418, 0.27078, 0.19095, 0.24455000000000002, 0.29906, 0.08163, 0.18674000000000002, 0.08705, 0.30287000000000003, 0.21319, 0.26286, 0.19166, 0.16621, 0.08888, 0.16276, 0.17771, 0.09066, 0.14611, 0.16934, 0.15968, 0.15134, 0.16061, 0.12727, 0.16081, 0.1671, 0.14994, 0.09285, 0.10982, 0.24198, 0.06779, 0.159, 0.23809, 0.16949, 0.22814, 0.17042000000000002, 0.08839, 0.26647, 0.16664, 0.11741, 0.13809, 0.1731, 0.19384, 0.20612, 0.20935, 0.08957, 0.09299, 0.21254, 0.18004, 0.20800000000000002, 0.13931, 0.06398, 0.18819, 0.08885, 0.17702, 0.21832000000000001, 0.17319, 0.29314, 0.26668000000000003, 0.22942, 0.17909, 0.08308, 0.10042, 0.16387000000000002, 0.32012, 0.02029, 0.14414, 0.17602, 0.14043, 0.12216, 0.22044, 0.11696, 0.30688, 0.10589, 0.319, 0.13242, 0.07534, 0.16056, 0.15372, 0.30503, 0.23666, 0.13123, 0.16311, 0.30265, 0.17047, 0.14419, 0.17202]"
musk,JaB,PCA,500,0.177,0.275,0.063,"[0.25523, 0.18092, 0.13905, 0.22505, 0.21002, 0.33109, 0.24546, 0.1382, 0.2111, 0.14032, 0.13321, 0.16792, 0.18929, 0.01193, 0.28595, 0.25065, 0.14415, 0.28688, 0.09349, 0.12759, 0.1854, 0.08581, 0.20458, 0.25402, 0.08888, 0.15714, 0.1829, 0.30605, 0.17393, 0.14686, 0.10182000000000001, 0.18232, 0.16166, 0.13425, 0.1862, 0.15535000000000002, 0.14811, 0.15316, 0.12633, 0.16859000000000002, 0.09285, 0.12861, 0.23567000000000002, 0.13528, 0.16072, 0.25184, 0.12123, 0.15568, 0.17771, 0.15606, 0.24268, 0.16935, 0.12798, 0.13532, 0.10641, 0.21271, 0.18031, 0.20329, 0.24182, 0.06691, 0.24080000000000001, 0.14504, 0.161, 0.14352, 0.19712, 0.09804, 0.2354, 0.24529, 0.16386, 0.11574, 0.23605, 0.20116, 0.28085, 0.15002000000000001, 0.2869, 0.27803, 0.09229, 0.10862000000000001, 0.11596000000000001, 0.13118, 0.18447, 0.15308, 0.13647, 0.22992, 0.08731, 0.31134, 0.09132, 0.27872, 0.15426, 0.13659, 0.09048, 0.29574, 0.15723, 0.23020000000000002, 0.15024, 0.22133, 0.27495, 0.1872, 0.15473, 0.17882]"
musk,JaB,PCA,600,0.177,0.261,0.063,"[0.14786, 0.1674, 0.17107, 0.22375, 0.19715, 0.21262, 0.16522, 0.13356, 0.2111, 0.3498, 0.14191, 0.0983, 0.13461, 0.16976, 0.26296, 0.15173, 0.30263, 0.01831, 0.14699, 0.20463, 0.19861, 0.11816, 0.25745, 0.25432, 0.16574, 0.14214, 0.24938, 0.30123, 0.10535, 0.08967, 0.08544, 0.13865, 0.14005, 0.18889, 0.16951, 0.15989, 0.16431, 0.15019, 0.20088, 0.17873, 0.09285, 0.11567, 0.26865, 0.1317, 0.16322, 0.15379, 0.12139, 0.22369, 0.26111, 0.19685, 0.20256, 0.19558, 0.12246, 0.21736, 0.131, 0.21992, 0.15869, 0.20017000000000001, 0.08013, 0.11406000000000001, 0.21661, 0.13318, 0.16091, 0.1394, 0.23952, 0.14264, 0.18968000000000002, 0.17298, 0.25976, 0.07145, 0.26109, 0.29797, 0.20695, 0.11774, 0.2559, 0.10085, 0.10824, 0.04052, 0.20272, 0.23596, 0.14284, 0.15733, 0.14681, 0.15493, 0.11457, 0.3111, 0.12205, 0.29321, 0.11209, 0.15609, 0.31781, 0.1368, 0.15461, 0.24249, 0.27023, 0.18114, 0.20348, 0.12763, 0.19857, 0.18026]"
musk,JaB,PCA,700,0.179,0.262,0.058,"[0.15164, 0.21802, 0.15124, 0.16003, 0.18655, 0.17131, 0.133, 0.2134, 0.20625, 0.32155, 0.14191, 0.14104, 0.14136, 0.19072, 0.17177, 0.23309, 0.28323, 0.2923, 0.03039, 0.15549, 0.09627, 0.19461, 0.29971, 0.2557, 0.14428, 0.25636, 0.16733, 0.1308, 0.1046, 0.21033000000000002, 0.09768, 0.14515, 0.18623, 0.15768000000000001, 0.17355, 0.17053000000000001, 0.18788000000000002, 0.16469, 0.16133, 0.17754, 0.09285, 0.10808, 0.25249, 0.138, 0.19466, 0.24016, 0.14196, 0.13218, 0.16770000000000002, 0.27865, 0.18987, 0.21432, 0.14576, 0.13191, 0.20722000000000002, 0.19046000000000002, 0.10092, 0.20422, 0.12863, 0.1645, 0.21421, 0.17089000000000001, 0.123, 0.15921, 0.18908, 0.24301, 0.26365, 0.13253, 0.0775, 0.16091, 0.2513, 0.29023, 0.21085, 0.10606, 0.19174, 0.0985, 0.12563, 0.19756, 0.04103, 0.20697000000000002, 0.15604, 0.15224000000000001, 0.152, 0.19976, 0.31098, 0.11477, 0.27426, 0.12415, 0.1525, 0.16296, 0.18736, 0.13735, 0.32407, 0.21713000000000002, 0.19296, 0.15308, 0.19771, 0.22863, 0.26171, 0.18203]"
musk,JaB,PCA,800,0.178,0.259,0.056,"[0.14567, 0.33762, 0.14711, 0.1323, 0.20164, 0.19306, 0.18387, 0.1868, 0.2289, 0.23479, 0.14331, 0.14658000000000002, 0.16751, 0.261, 0.03611, 0.30461, 0.16438, 0.12945, 0.13753, 0.18189, 0.18236, 0.09479, 0.21947, 0.16561, 0.25496, 0.13767000000000001, 0.30384, 0.1474, 0.11446, 0.20613, 0.1034, 0.14764, 0.14972, 0.16336, 0.17899, 0.16183, 0.15649, 0.13391, 0.17044, 0.16104000000000002, 0.09285, 0.10902, 0.26234, 0.20475000000000002, 0.14388, 0.11187, 0.26305, 0.23629, 0.19119, 0.14497000000000002, 0.22035, 0.19909, 0.16616, 0.2023, 0.13822, 0.17965, 0.18230000000000002, 0.10149, 0.20634, 0.12547, 0.23903, 0.14168, 0.13801, 0.17925, 0.15776, 0.19029000000000001, 0.24626, 0.25844, 0.11129, 0.16943, 0.19382, 0.18249, 0.23715, 0.12861, 0.19514, 0.09523, 0.19182, 0.14424, 0.04954, 0.16156, 0.17927, 0.15525, 0.16023, 0.212, 0.11819, 0.30864, 0.12568000000000001, 0.28094, 0.15452, 0.11426, 0.13849, 0.2188, 0.1925, 0.31061, 0.19598000000000002, 0.19908, 0.11578000000000001, 0.23607, 0.2691, 0.19111]"
musk,J+aB,PCA,100,0.137,0.269,0.088,"[0.17767, 0.21476, 0.23986, 0.01209, 0.14949, 0.15774, 0.01406, 0.03022, 0.09617, 0.03263, 0.12884, 0.04718, 0.15364, 0.0066, 0.07497, 0.05442, 0.20999, 0.15141, 0.30689, 0.0062, 0.05837, 0.08581, 0.10954, 0.10003000000000001, 0.09948, 0.11839, 0.21766, 0.16985, 0.22543, 0.10661, 0.06613, 0.03639, 0.02249, 0.07401, 0.06022, 0.11206, 0.16620000000000001, 0.09772, 0.1267, 0.1576, 0.12544, 0.06584, 0.15394, 0.27599, 0.09521, 0.05897, 0.11957, 0.06503, 0.08398, 0.01796, 0.21218, 0.22795, 0.10401, 0.09734, 0.12119, 0.04934, 0.16302, 0.35525, 0.11026, 0.08664, 0.20147, 0.17745, 0.08816, 0.32237, 0.14695, 0.22369, 0.19619, 0.1464, 0.16443, 0.02493, 0.28485, 0.07231, 0.31536, 0.42374, 0.10072, 0.03716, 0.28754, 0.26823, 0.24426, 0.18891, 0.10092, 0.17348, 0.05173, 0.27326, 0.21426, 0.16138, 0.23194, 0.041460000000000004, 0.18775, 0.0629, 0.0, 0.03685, 0.14253, 0.32356, 0.12923, 0.09996000000000001, 0.15257, 0.13283, 0.02412, 0.16008]"
musk,J+aB,PCA,200,0.159,0.267,0.077,"[0.24656, 0.05798, 0.15232, 0.14476, 0.12274, 0.29201, 0.12739, 0.18265, 0.17005, 0.10133, 0.11197, 0.07017, 0.14319, 0.17137, 0.20534, 0.28867, 0.21462, 0.18851, 0.18814, 0.0062, 0.05349, 0.09032, 0.08888, 0.26116, 0.22027, 0.21330000000000002, 0.05927, 0.10475, 0.18695, 0.17525000000000002, 0.07652, 0.13563, 0.12492, 0.12793, 0.1267, 0.09275, 0.14575, 0.15753, 0.12338, 0.20281, 0.12417, 0.08326, 0.15282, 0.18222, 0.14969, 0.13833, 0.164, 0.01796, 0.07806, 0.15897, 0.24130000000000001, 0.28499, 0.09775, 0.14533000000000001, 0.11454, 0.22216, 0.06068, 0.04934, 0.12144, 0.29057, 0.24884, 0.09668, 0.15805, 0.19165000000000001, 0.26541, 0.1331, 0.18288000000000001, 0.13751, 0.23135, 0.15657000000000001, 0.24299, 0.19949, 0.21105000000000002, 0.16386, 0.34179, 0.07726, 0.03716, 0.33042, 0.11494, 0.1584, 0.127, 0.16298, 0.07203, 0.10209, 0.29461, 0.28533000000000003, 0.05799, 0.1719, 0.35262, 0.047850000000000004, 0.0054, 0.09535, 0.35234, 0.17448, 0.11613, 0.16487000000000002, 0.19652, 0.19577, 0.25314000000000003, 0.18033]"
musk,J+aB,PCA,300,0.171,0.276,0.072,"[0.17706, 0.24755, 0.19359, 0.29768, 0.12761, 0.27622, 0.12166, 0.1063, 0.14643, 0.13558, 0.13249, 0.13548, 0.20076, 0.07031, 0.11946, 0.01193, 0.19929, 0.24675, 0.29341, 0.34907, 0.20038, 0.09032, 0.18386, 0.29794, 0.18398, 0.26753, 0.1487, 0.17603, 0.14489, 0.17099, 0.07652, 0.14277, 0.13144, 0.17055, 0.13106, 0.14908, 0.16006, 0.13222, 0.15541, 0.1417, 0.09249, 0.10654, 0.25226, 0.10652, 0.15204, 0.03443, 0.20765, 0.17819000000000002, 0.28508, 0.19866, 0.26231, 0.20623, 0.12078, 0.10009, 0.13314, 0.16928, 0.203, 0.19538, 0.0624, 0.05482, 0.2315, 0.1591, 0.13957, 0.09125, 0.14325000000000002, 0.27276, 0.22582, 0.17519, 0.19118000000000002, 0.17186, 0.24218, 0.27762, 0.19385, 0.18091000000000002, 0.27363, 0.11117, 0.3344, 0.03998, 0.06397, 0.12847, 0.13506, 0.15234, 0.15309, 0.09747, 0.11437, 0.30706, 0.33589, 0.0782, 0.13216, 0.13084, 0.07524, 0.16502, 0.20169, 0.31577, 0.12281, 0.17291, 0.20546, 0.16078, 0.24131, 0.18068]"
musk,J+aB,PCA,400,0.172,0.274,0.067,"[0.2048, 0.14873, 0.13745, 0.14679, 0.10863, 0.22577, 0.30937, 0.24755, 0.30924, 0.17005, 0.15073, 0.23416, 0.13701, 0.18895, 0.15037, 0.08593, 0.14649, 0.01193, 0.30075, 0.27344, 0.08705, 0.1901, 0.22125, 0.25105, 0.30287000000000003, 0.15484, 0.18615, 0.08888, 0.18593, 0.15442, 0.14611, 0.08188, 0.1385, 0.14455, 0.17229, 0.12682000000000002, 0.16312000000000001, 0.17149, 0.15424000000000002, 0.16224, 0.09457, 0.10674, 0.16651, 0.06767, 0.15787, 0.22154000000000001, 0.17628, 0.09782, 0.22225, 0.24423, 0.26199, 0.16124, 0.19331, 0.10009, 0.15789, 0.12998, 0.21215, 0.09224, 0.08622, 0.21431, 0.19377, 0.17745, 0.13279, 0.06398, 0.1755, 0.09564, 0.1789, 0.18596000000000001, 0.21186, 0.23027, 0.27585, 0.26704, 0.17636000000000002, 0.21714, 0.15581, 0.017, 0.08776, 0.10099, 0.17759, 0.31843, 0.14467, 0.14043, 0.11862, 0.2094, 0.31935, 0.13058, 0.09946, 0.3068, 0.16763, 0.07633, 0.13357, 0.15285, 0.29117, 0.23675000000000002, 0.13097, 0.18026, 0.1497, 0.17601, 0.14405, 0.29043]"
musk,J+aB,PCA,500,0.174,0.267,0.062,"[0.24848, 0.24458, 0.2079, 0.14069, 0.16966, 0.32295, 0.14298, 0.24632, 0.12997, 0.19149, 0.14305, 0.13639, 0.09626, 0.18557, 0.28946, 0.01193, 0.16670000000000001, 0.24530000000000002, 0.29558, 0.13285, 0.19832, 0.22101, 0.08801, 0.09499, 0.30468, 0.1789, 0.15136, 0.18618, 0.23885, 0.14801, 0.09688000000000001, 0.14094, 0.15259, 0.14828, 0.17541, 0.1267, 0.15921, 0.17844000000000002, 0.13622, 0.157, 0.09018, 0.11736, 0.12534, 0.21585000000000001, 0.11882, 0.18007, 0.25266, 0.15176, 0.15869, 0.16271, 0.22904, 0.129, 0.11398, 0.16713, 0.17022, 0.24503, 0.20729, 0.2026, 0.0744, 0.09208, 0.22534, 0.15922, 0.13643, 0.14928, 0.09804, 0.26709, 0.19454, 0.24885000000000002, 0.16253, 0.11421, 0.21204, 0.27311, 0.19472, 0.14722, 0.27017, 0.12056, 0.27476, 0.0996, 0.18863, 0.08697, 0.15599, 0.13616, 0.12801, 0.2211, 0.09302, 0.3122, 0.28823, 0.07803, 0.156, 0.09692, 0.13699, 0.15075, 0.26989, 0.23259, 0.14148, 0.17496, 0.21832000000000001, 0.18082, 0.26389, 0.15704]"
musk,J+aB,PCA,600,0.175,0.261,0.063,"[0.14880000000000002, 0.16646, 0.22725, 0.17122, 0.13715, 0.33938, 0.20153000000000001, 0.19461, 0.18782, 0.14335, 0.13794, 0.13768, 0.16456, 0.1482, 0.24974000000000002, 0.1041, 0.14312, 0.01831, 0.20858000000000002, 0.30776, 0.20234, 0.08909, 0.2676, 0.29510000000000003, 0.24081, 0.16195, 0.12074, 0.14483000000000001, 0.25091, 0.1085, 0.08544, 0.13865, 0.16676, 0.16921, 0.13137000000000001, 0.14889, 0.1877, 0.18428, 0.15464, 0.09713, 0.19769, 0.10971, 0.25323, 0.15976, 0.15124, 0.13512, 0.22035, 0.12836, 0.26059, 0.20588, 0.20118, 0.18928, 0.10585, 0.1269, 0.20523, 0.21108000000000002, 0.09572, 0.16773, 0.20171, 0.19705, 0.07571, 0.15952, 0.19226000000000001, 0.12531, 0.14121, 0.13522, 0.24822, 0.27755, 0.17254, 0.23799, 0.0716, 0.29212, 0.09507, 0.20193, 0.24126, 0.11283, 0.11674, 0.22857, 0.03432, 0.19995000000000002, 0.1414, 0.16018000000000002, 0.14521, 0.30949, 0.11627, 0.15435000000000001, 0.29293, 0.11157, 0.16012, 0.1101, 0.12687, 0.15076, 0.30976, 0.23799, 0.16674, 0.1304, 0.20363, 0.19804, 0.18428, 0.27658]"
musk,J+aB,PCA,700,0.176,0.27,0.058,"[0.15365, 0.21493, 0.14051, 0.16086, 0.18494, 0.30927, 0.19674, 0.15766, 0.13673, 0.19717, 0.13951, 0.14319, 0.19288, 0.17335, 0.14703, 0.27502, 0.03304, 0.29832000000000003, 0.15099, 0.23034000000000002, 0.20135, 0.09119000000000001, 0.28709, 0.26654, 0.24884, 0.12644, 0.10721, 0.16575, 0.2168, 0.13955, 0.09754, 0.13865, 0.1517, 0.16662, 0.18788000000000002, 0.15511, 0.1642, 0.17077, 0.16344, 0.17424, 0.09345, 0.10714, 0.24842, 0.16292, 0.20208, 0.26984, 0.13883, 0.23148, 0.13801, 0.14109, 0.20365, 0.18789, 0.12965000000000002, 0.12491000000000001, 0.18637, 0.10533000000000001, 0.10054, 0.20606, 0.1744, 0.19649, 0.19497, 0.17234, 0.11964, 0.15789, 0.18939, 0.12488, 0.16397, 0.28009, 0.25214000000000003, 0.22986, 0.09165, 0.28500000000000003, 0.20647000000000001, 0.10592, 0.17348, 0.09475, 0.15745, 0.12809, 0.19678, 0.19744, 0.15671000000000002, 0.035, 0.1492, 0.19413, 0.1106, 0.30712, 0.15799, 0.11829, 0.15574000000000002, 0.27217, 0.13408, 0.31549, 0.1855, 0.21775, 0.14586, 0.18195, 0.1962, 0.22895000000000001, 0.18229, 0.27199]"
musk,J+aB,PCA,800,0.176,0.257,0.056,"[0.32829, 0.14544, 0.14047, 0.18953, 0.15275, 0.17131000000000002, 0.22799, 0.22314, 0.15702, 0.19306, 0.14251, 0.14815, 0.17187, 0.14404, 0.1283, 0.25703, 0.03995, 0.30856, 0.15848, 0.19183, 0.19259, 0.09185, 0.22705, 0.29286, 0.16639, 0.12909, 0.11075, 0.14957, 0.21078, 0.24604, 0.09887, 0.13865, 0.16316, 0.13397, 0.16415, 0.13144, 0.17805, 0.15706, 0.16104000000000002, 0.15604, 0.09457, 0.1105, 0.26541, 0.14337, 0.19925, 0.11496, 0.23112, 0.26123, 0.14632, 0.19675, 0.18914, 0.21264, 0.14786, 0.13323000000000002, 0.17962, 0.1996, 0.17724, 0.1013, 0.20628, 0.10607, 0.22311, 0.14653, 0.13484000000000002, 0.14627, 0.17871, 0.26886, 0.19226000000000001, 0.25034, 0.11346, 0.23281, 0.16759000000000002, 0.17399, 0.19057, 0.0897, 0.13233, 0.17908, 0.14579, 0.18343, 0.17099, 0.18922, 0.04571, 0.15865, 0.15509, 0.20623, 0.3053, 0.11661, 0.27397, 0.1194, 0.11294, 0.15827, 0.19078, 0.13837, 0.30712, 0.18928, 0.23535, 0.22056, 0.12444, 0.18857000000000002, 0.27447, 0.1951]"
